Winning Party,Total Constituencies,Percentage
Conservative,330,50.77
Labour,232,35.69
SNP,56,8.62
Liberal Democrat,8,1.23
Democratic Unionist,8,1.23
Sinn Fein,4,0.62
SDLP,3,0.46
Plaid Cymru,3,0.46
Ulster Unionist,2,0.31
Green,1,0.15
UKIP,1,0.15
Independent,1,0.15
Speaker,1,0.15
