overall_rank,constituency,region,winningvotes,secondplace,secondplacevotes,vote_majority,winningpct
1,North East Hampshire,South East England,35573,Liberal Democrat,5657,29916,65.9
2,Maidenhead,South East England,35453,Labour,6394,29059,65.8
3,Esher and Walton,South East England,35845,Labour,7229,28616,62.9
4,South West Surrey,South East England,34199,UKIP,5643,28556,50.4
5,South Northamptonshire,East Midlands,36607,Labour,10191,26416,60.1
