Party,Total Constituencies
Conservative,330
Labour,232
SNP,56
Liberal Democrat,8
Democratic Unionist,8
Sinn Fein,4
SDLP,3
Plaid Cymru,3
Ulster Unionist,2
Green,1
UKIP,1
Independent,1
Speaker,1
